<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	17:49:00	1.17776	1.17789	1.17776	1.17788	39	0	1
2025.12.24	17:50:00	1.17787	1.17789	1.17773	1.17785	63	0	1
2025.12.24	17:51:00	1.17785	1.17786	1.17764	1.17764	54	0	1
2025.12.24	17:52:00	1.17764	1.17772	1.17760	1.17760	62	0	1
2025.12.24	17:53:00	1.17761	1.17777	1.17755	1.17773	47	0	1
2025.12.24	17:54:00	1.17773	1.17787	1.17771	1.17778	57	0	1
2025.12.24	17:55:00	1.17778	1.17778	1.17772	1.17777	35	0	1
2025.12.24	17:56:00	1.17776	1.17776	1.17755	1.17761	54	0	1
2025.12.24	17:57:00	1.17760	1.17793	1.17760	1.17791	87	0	1
2025.12.24	17:58:00	1.17791	1.17791	1.17784	1.17789	38	0	1
2025.12.24	17:59:00	1.17789	1.17789	1.17781	1.17781	41	0	1
2025.12.24	18:00:00	1.17781	1.17784	1.17773	1.17783	54	0	1
2025.12.24	18:01:00	1.17783	1.17785	1.17772	1.17777	55	0	1
2025.12.24	18:02:00	1.17778	1.17801	1.17776	1.17797	80	0	1
2025.12.24	18:03:00	1.17798	1.17803	1.17790	1.17801	55	0	1
2025.12.24	18:04:00	1.17802	1.17810	1.17801	1.17806	55	0	1
2025.12.24	18:05:00	1.17806	1.17806	1.17793	1.17795	46	0	1
2025.12.24	18:06:00	1.17795	1.17800	1.17790	1.17799	51	0	1
2025.12.24	18:07:00	1.17799	1.17804	1.17783	1.17783	66	0	1
2025.12.24	18:08:00	1.17783	1.17797	1.17779	1.17797	51	0	1
2025.12.24	18:09:00	1.17797	1.17799	1.17786	1.17788	49	0	1
2025.12.24	18:10:00	1.17786	1.17793	1.17783	1.17789	50	0	1
2025.12.24	18:11:00	1.17789	1.17791	1.17775	1.17775	66	0	1
2025.12.24	18:12:00	1.17775	1.17776	1.17762	1.17773	44	0	1
2025.12.24	18:13:00	1.17774	1.17775	1.17769	1.17769	30	0	1
2025.12.24	18:14:00	1.17769	1.17777	1.17768	1.17770	56	0	1
2025.12.24	18:15:00	1.17770	1.17774	1.17762	1.17764	66	0	1
2025.12.24	18:16:00	1.17765	1.17774	1.17765	1.17770	24	0	1
2025.12.24	18:17:00	1.17771	1.17771	1.17756	1.17763	61	0	1
2025.12.24	18:18:00	1.17764	1.17779	1.17760	1.17774	46	0	1
2025.12.24	18:19:00	1.17774	1.17777	1.17752	1.17759	54	0	1
2025.12.24	18:20:00	1.17759	1.17773	1.17759	1.17767	34	0	1
2025.12.24	18:21:00	1.17767	1.17769	1.17756	1.17759	31	0	1
2025.12.24	18:22:00	1.17759	1.17765	1.17748	1.17763	49	0	1
2025.12.24	18:23:00	1.17763	1.17763	1.17748	1.17755	55	0	1
2025.12.24	18:24:00	1.17755	1.17758	1.17745	1.17757	58	0	1
2025.12.24	18:25:00	1.17757	1.17760	1.17744	1.17745	37	0	1
2025.12.24	18:26:00	1.17746	1.17750	1.17738	1.17750	41	0	1
2025.12.24	18:27:00	1.17750	1.17750	1.17731	1.17738	50	0	1
2025.12.24	18:28:00	1.17738	1.17748	1.17737	1.17741	32	0	1
2025.12.24	18:29:00	1.17741	1.17748	1.17741	1.17746	29	0	1
2025.12.24	18:30:00	1.17746	1.17752	1.17743	1.17751	39	0	1
2025.12.24	18:31:00	1.17751	1.17755	1.17744	1.17755	30	0	1
2025.12.24	18:32:00	1.17755	1.17770	1.17755	1.17770	47	0	1
2025.12.24	18:33:00	1.17770	1.17770	1.17765	1.17768	30	0	1
2025.12.24	18:34:00	1.17768	1.17773	1.17763	1.17771	39	0	1
2025.12.24	18:35:00	1.17771	1.17781	1.17771	1.17776	33	0	1
2025.12.24	18:36:00	1.17777	1.17780	1.17774	1.17780	21	0	1
2025.12.24	18:37:00	1.17780	1.17784	1.17774	1.17782	53	0	1
2025.12.24	18:38:00	1.17782	1.17801	1.17782	1.17792	54	0	1
2025.12.24	18:39:00	1.17792	1.17794	1.17786	1.17786	32	0	1
2025.12.24	18:40:00	1.17787	1.17793	1.17779	1.17780	32	0	1
2025.12.24	18:41:00	1.17780	1.17792	1.17780	1.17784	39	0	1
2025.12.24	18:42:00	1.17784	1.17788	1.17780	1.17783	26	0	1
2025.12.24	18:43:00	1.17784	1.17787	1.17780	1.17785	43	0	1
2025.12.24	18:44:00	1.17785	1.17800	1.17785	1.17793	49	0	1
2025.12.24	18:45:00	1.17793	1.17793	1.17783	1.17790	49	0	1
2025.12.24	18:46:00	1.17790	1.17791	1.17766	1.17779	52	0	1
2025.12.24	18:47:00	1.17779	1.17779	1.17779	1.17779	1	0	1
2025.12.24	18:48:00	1.17776	1.17777	1.17776	1.17777	2	0	1
2025.12.24	18:49:00	1.17777	1.17777	1.17776	1.17777	3	0	1
